movie_title,duration,num_critic_for_reviews,director_facebook_likes,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,cast_total_facebook_likes,num_voted_users,gross,imdb_score,budget,movie_facebook_likes,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Short,Sport,Thriller,War,Western
Night at the Museum ,-0.08617443332701957,0.12493042882231027,-0.19672582696349752,2.69225566964688,0.2285470504385044,0.13182621270455594,2.3329022630478,0.8725711831593251,2.858585047066705,6.4,0.290612551701604,-0.2887914917850289,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
San Andreas ,0.17834993507881705,1.5684796937523655,-0.23875539805092091,0.2862166203378517,0.0057520063132175,0.06968783167908241,0.2863280611936663,0.2959205803748508,1.488800213821755,6.1,0.290612551701604,2.008682680886396,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Tomorrow Never Dies ,0.3987869087503479,-0.028295470807136628,-0.24107198858329862,-0.4413825937896812,-0.2691770781373864,-0.19654299047316137,-0.4400664140826668,0.310392698672432,1.0614690662372033,6.5,0.290612551701604,-0.4294531758261365,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Patriot ,1.412796987639389,0.22976920225298464,-0.002463163748398915,0.3512447027516092,0.0057520063132175,0.13182621270455594,0.4307623115102394,0.6944573937405826,0.8896522311616588,7.1,0.290612551701604,-0.24190426377132634,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Ocean's Twelve ,0.6633112771561848,0.2781563284517576,-0.2592737713376945,0.22118853792409393,1.342522271064939,-0.21636299131749348,0.4257472333742473,1.206510506515148,1.0643269429847733,6.4,0.290612551701604,-0.4294531758261365,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Mr. & Mrs. Smith ,0.707398671890491,0.5604145646112658,-0.18712852332936153,0.22118853792409393,2.0109074034407994,-0.23136191087536637,0.6032809993883687,1.6308558203538452,1.934808782132012,6.5,0.3355188511817853,-0.4294531758261365,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Insurgent ,0.3987869087503479,0.8023501956051298,-0.21823702476414733,0.4162727851653667,0.6741371386890783,0.13182621270455594,0.5980019697715347,0.3431488766423581,1.1282365583804743,6.3,0.290612551701604,0.8365019805438322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
The Aviator ,2.6472440401999613,0.834608279737645,5.366731807293782,1.3916940213717297,0.2285470504385044,0.03915431686484112,1.2293739119448597,1.0703811079248902,0.736162130036942,7.5,0.290612551701604,-0.4294531758261365,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulliver's Travels ,-1.1001845122160607,0.16525303398795424,-0.2556334147868153,-0.462906889068635,-0.3525024246402438,-0.3417111047654315,-0.5342970927431507,-0.3294830952270363,-0.1204058934999828,4.9,0.2995938115976402,-0.4294531758261365,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The Green Hornet ,0.3987869087503479,2.286222065700829,0.07166773328768619,0.22118853792409393,-0.2170430378120693,-0.006913793205768285,0.1106947458416051,0.2198276010713064,0.6813489252953734,5.8,0.3355188511817853,0.22696801636569874,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
300: Rise of an Empire ,-0.3506988017328565,1.632995862017396,-0.17223615562121933,-0.10395187414469333,-0.2170430378120693,0.13182621270455594,-0.0375404057990883,0.8115337149202823,0.7899947546574607,6.2,0.290612551701604,2.899540013146744,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
The Smurfs ,-0.3066114069985503,0.06847878159040867,-0.23710069052779403,-0.4692146130627695,-0.4146622419511988,-0.3443894832579088,-0.5596892252001213,-0.2404295152492954,1.3088817783998616,5.5,0.290612551701604,1.0240508925986422,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Home on the Range ,-1.496971064824816,-0.4799086486623495,-0.2572881223099422,0.2862166203378517,-0.325544224301084,-0.17833001672431578,0.1220974498139662,-0.5918706216127291,-0.0166129443483281,5.4,0.290612551701604,-0.4151994585099709,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Allegiant ,0.442874303484654,0.14105947088856785,-0.21823702476414733,-0.10395187414469333,0.6741371386890783,0.10129269789031461,0.0611246577395356,-0.3882466575677418,0.2120985108100421,5.8,0.290612551701604,0.13319356033829374,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
Real Steel ,0.7514860666247971,1.318479541725373,-0.19672582696349752,0.806441279647912,-0.2328614859449647,-0.11244190580937409,0.5785751407815863,1.0075536846055235,0.4907054672746689,7.1,0.290612551701604,1.2584870326671551,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
The Smurfs 2 ,-0.21843661752993804,-0.3105537069666447,-0.23710069052779403,-0.4498362445034697,-0.4240196338044608,-0.3824224578510865,-0.5479697794507503,-0.5012060820626967,0.2839021290291295,5.4,0.2681594019615133,-0.4294531758261365,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Speed 2: Cruise Control ,0.4869616982189602,-0.6815216744905693,-0.22584867937053102,-0.4503564691627798,-0.3578495056992506,-0.2956429946948218,-0.4892141798153896,-0.2803388840772564,-0.0446432197271199,3.7,0.5151440491025105,-0.3875359939818864,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Ender's Game ,0.17834993507881705,1.3104150206922442,-0.20930160413926202,0.22118853792409393,-0.298363228917799,-0.17350893543785667,0.0851970327922978,0.5416350066604899,0.1498902044296769,6.7,0.290612551701604,5.337675869859276,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Live Free or Die Hard ,0.8396608560934093,1.5362216096198509,-0.18150251775073004,0.3512447027516092,-0.3729995686997701,-0.24475380333775287,0.1407852146575579,1.5471522172272945,1.1930166489010798,7.2,0.290612551701604,-0.4294531758261365,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Lord of the Rings: The Fellowship of the Ring ,2.691331434934267,1.076543910731509,-0.2592737713376945,0.5463289499928818,0.6741371386890783,0.055224587819704914,0.5832206868444001,7.530315733887086,3.76013049625641,8.8,0.2142718425852956,0.5551786124616169,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Around the World in 80 Days ,0.442874303484654,0.19751111812046945,-0.20863972113001122,-0.4290922862134811,-0.2170430378120693,-0.16440244856343386,-0.4286109198141374,-0.2263286468942998,-0.3891488395596857,5.8,0.290612551701604,-0.4294531758261365,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ali ,2.4268070665284305,0.08460782365666628,-0.2592737713376945,0.15616045551033644,-0.2502394993867371,0.013977559035554414,0.1531909342571175,-0.1569446844103397,0.1001721223429279,6.8,0.2771406618575496,-0.4294531758261365,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
The Cat in the Hat ,-1.2324466964189793,-0.4395860434967055,-0.24802176018043162,-0.4446990259927829,-0.2743013641522681,-0.17136623264387477,-0.4504133121316611,-0.4430259124889115,0.7052117315806827,3.8,0.2861219217535858,-0.3850978581251739,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"I, Robot ",0.22243732981312317,0.4958983963462352,-0.16164602747320714,0.15616045551033644,-0.2212761436504497,-0.15422461029202006,0.0408531840108937,1.887886740425088,1.3401079046191902,7.1,0.3355188511817853,-0.4294531758261365,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
Kingdom of Heaven ,3.705341513823309,0.6088016908100385,-0.2592737713376945,0.4162727851653667,0.6741371386890783,-0.29939272458429,0.4384696947508168,0.759160955162659,-0.0542593042026134,7.2,0.3804251506619666,-0.4294531758261365,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Stuart Little ,-1.1442719069503668,-0.5041022117617358,-0.24272669610642553,-0.43045787594417,-0.242441672842352,-0.033161902432045885,-0.4176833285072914,-0.0575955479891064,1.27167522293858,5.9,0.393897040506021,-0.4294531758261365,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The Princess and the Frog ,-0.5711357754043871,0.5200919594456218,-0.23842445654629552,-0.4387164424107172,-0.3110625464329404,-0.12261974408078789,-0.4653001756511325,-0.0895561903677775,0.7614340254466336,7.1,0.2681594019615133,-0.19501703575762386,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0
The Martian ,1.8095835402481444,3.262029110709414,-0.2592737713376945,0.3512447027516092,-0.2613792515930014,-0.20457812595059327,0.1867127723240121,2.450436474854566,2.537442731059363,8.1,0.2816312918055677,6.7442927102703525,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Island ,1.1482726192335524,0.7539630694063569,-0.2592737713376945,0.7414131972341544,2.2337024475660865,1.2031776096954785,1.242941018060122,1.0638245687602963,-0.2202925418645759,6.9,0.3624626308698941,-0.4294531758261365,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Town & Country ,-0.2625240122642442,-0.818618532053759,-0.2516621167313108,-0.4452192506520929,-0.2992544090943002,-0.08726514798008739,-0.4308281122532076,-0.6547113038586166,-0.6366983705298028,4.4,0.2007999527412412,-0.4269681527414102,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Gone in Sixty Seconds ,0.7514860666247971,0.09267234468979507,-0.24041010557404782,0.2862166203378517,2.0109074034407994,1.2031776096954785,0.9383410091688108,0.765578275598783,0.7223353848448518,6.5,0.2007999527412412,-0.4294531758261365,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Gladiator ,2.691331434934267,0.8184792376713874,-0.2592737713376945,-0.299036121385966,-0.2319703057684635,-0.031554875336559485,-0.251974588834878,5.832450527714283,1.953917360336448,8.5,0.259178142065477,0.5551786124616169,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Minority Report ,1.5450591718423077,0.713640464240713,4.373907293417639,0.15616045551033644,-0.2620476367253773,-0.11833433849282418,0.0660869455793594,1.96756625935254,1.157130637589384,7.7,0.2546875121174589,-0.4294531758261365,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
Harry Potter and the Chamber of Secrets ,2.8235936191371858,0.552350043578137,-0.2592737713376945,0.22118853792409393,1.7881123593155126,4.417231800668244,1.2869153347683475,1.88778066901292,3.0175987512174074,7.4,0.2457062522214226,-0.4294531758261365,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Casino Royale ,1.5009717771080016,1.907189577143776,-0.17389086314434624,-0.10395187414469333,-0.2170430378120693,0.04290404675430931,-0.1145086576125253,2.4371444010173464,1.6580943689225487,8.0,0.4702377496223293,-0.4294531758261365,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Planet of the Apes ,0.3987869087503479,0.5362210015118793,4.042965788792258,-0.4290922862134811,-0.2932389429029174,-0.10012136474397848,-0.4496742479853044,0.4963159958119947,1.8442686750278,5.7,0.2457062522214226,-0.4294531758261365,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Terminator 2: Judgment Day ,1.8977583297167568,0.3749305808493032,-0.2592737713376945,-0.4433984643445077,-0.3052698752856829,-0.11512028430185138,-0.4468763622883824,4.256322155393282,2.199760070599184,8.5,0.2546875121174589,0.18008078835199626,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Public Enemies ,1.3246221981707769,1.560415172719237,-0.2592737713376945,2.1070029279230624,4.684447932944242,0.13182621270455594,2.8139802320298664,0.8490432180479572,0.6563055575223314,7.0,0.2457062522214226,-0.4294531758261365,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
American Gangster ,2.911768408605798,1.1007374738308957,-0.2592737713376945,0.676385114820397,-0.2656123574313819,-0.10333541893495128,0.4782735780617438,1.4704891040833508,1.1301234610988442,7.8,0.2457062522214226,-0.4294531758261365,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
True Lies ,1.368709592905083,-0.5605538589936374,-0.2592737713376945,-0.3640642037997236,-0.2170430378120693,-0.07280190412070998,-0.3571856490983759,0.5806029917054658,1.3613967936678577,7.2,0.3130657014416946,-0.4294531758261365,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Taking of Pelham 1 2 3 ,-0.17434922279563184,0.834608279737645,3.7120242841668767,0.676385114820397,-0.3364611814632231,-0.19761434187015228,0.4546235253783283,0.3125008679892578,0.2042263686457528,6.4,0.2457062522214226,-0.4294531758261365,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Little Fockers ,-0.527048380670081,0.13299494985543905,-0.23279845096766402,0.936497444475427,-0.2809852154760267,-0.024591091256118486,0.6750758021773086,-0.1148807400227296,1.3914801671752717,5.5,0.2457062522214226,-0.4294531758261365,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Other Guys ,0.2665247245474295,0.8184792376713874,-0.16495544251946093,0.2862166203378517,1.342522271064939,-0.3465321860518907,0.4718859522253749,0.5764065414615955,0.9739687503502036,6.7,0.2457062522214226,0.3207424723931042,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eraser ,0.22243732981312317,-0.6653926324243118,-0.24107198858329862,-0.4290922862134811,-0.2676175128285095,-0.19868569326714328,-0.4138824271831711,-0.1222195558520573,0.7163958137044457,6.1,0.2457062522214226,-0.4294531758261365,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Django Unchained ,2.4268070665284305,4.850739754235788,5.035790302668401,1.3916940213717297,2.0109074034407994,-0.2618954256896078,1.5670206462375502,5.650385578192307,1.5979305137565332,8.5,0.2457062522214226,8.90110519890067,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
The Hunchback of Notre Dame ,-0.835660143810224,-0.6734571534574406,-0.2523239997405615,-0.3640642037997236,-0.2838815510496554,-0.11351325720636499,-0.3406094961015178,0.0004851796357717,0.7004975599006953,6.9,0.2457062522214226,-0.4294531758261365,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
The Emperor's New Groove ,-1.4087962753562038,-0.18152137043658387,-0.2559643562914407,-0.4578346986403619,-0.3391347219927265,-0.2683235340715533,-0.4885806962613696,0.1685553322149192,0.5455827937530385,7.3,0.2457062522214226,-0.4294531758261365,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The Expendables 2 ,-0.3066114069985503,1.7700927195805858,-0.20466842307450672,1.196609774130457,2.456497491691373,6.559934594650088,2.4593350223709707,0.954266058917957,0.4843218112323727,6.7,0.2097812126372775,4.634367449653738,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
National Treasure ,0.9278356455620216,0.23783372328611344,-0.18448099129235843,0.2862166203378517,-0.3005911793590519,-0.22118407260395256,0.1258983511380866,1.0115711393413616,1.7439596306274143,6.9,0.2457062522214226,-0.4294531758261365,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Eragon ,-0.2625240122642442,0.05234973952415107,-0.2546405902729392,-0.299036121385966,-0.2700682583138876,-0.2951073189963263,-0.3593500512412778,0.0345805091843105,0.3413436807557922,5.1,0.2457062522214226,-0.4294531758261365,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Where the Wild Things Are ,-0.3947861964671626,1.3668666679241457,-0.2592737713376945,-0.4339693923945129,-0.3355700012867219,-0.2543959659106714,-0.5044705754080396,-0.1006539118657853,0.3727248358404517,6.8,0.2457062522214226,0.08630633232459117,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Pan ,0.04608775087589853,0.7458985483732282,-0.10836444522852082,0.806441279647912,-0.317746397756699,-0.19279326058369317,0.5331226957806472,-0.4170185281181323,-0.2322351330262772,5.8,0.4702377496223293,0.6958402965027245,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Epic ,-0.3506988017328565,0.3184789336174016,-0.23379127548154022,0.4162727851653667,-0.4061960302744379,-0.3395684019714496,0.1719842796930457,-0.1128786421180711,0.8064035629375526,6.7,0.2457062522214226,0.3676297004068067,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The Tourist ,-0.3066114069985503,1.2700924155266002,-0.19076887988024072,2.1070029279230624,2.0109074034407994,1.2031776096954785,2.316484480939448,0.4888445907174578,0.2354188950177332,6.0,0.2457062522214226,0.7427275245164271,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
End of Days ,0.4869616982189602,0.08460782365666628,-0.2592737713376945,-0.4290922862134811,-0.2170430378120693,-0.08512244518610558,-0.3901795842035873,-0.0885087351726251,0.2244085528800868,5.7,0.1693655431051143,-0.3356787197987314,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
Blood Diamond ,1.4568843823736952,0.020091655391635873,-0.13351599958004973,1.3916940213717297,0.2285470504385044,-0.16172407007095646,1.1543061107934829,1.9718157453024936,0.0884658038189054,8.0,0.2457062522214226,0.22696801636569874,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Wolf of Wall Street ,5.733361671601391,3.5684809099683084,5.366731807293782,1.3916940213717297,2.0109074034407994,1.738853308190939,1.83514256047654,4.492974105401874,0.9402794131658748,8.2,0.2457062522214226,6.040984290064815,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batman Forever ,0.4869616982189602,-0.15732780733719745,-0.08023441733536342,-0.4342945328065817,-0.2816536006084025,-0.03959001081399138,-0.4441840571837972,0.582903415456845,1.901810339124512,5.4,0.2457062522214226,-0.4294531758261365,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Starship Troopers ,0.8396608560934093,0.22976920225298464,-0.021326829512045613,-0.4512018342341586,-0.3340104359778449,-0.17725866532732487,-0.4890030186307163,0.7866599687670415,0.0502963056511169,7.2,0.2681594019615133,-0.4294531758261365,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Cloud Atlas ,2.735418829668573,2.802351411821072,-0.03754296323868921,0.4813008675791243,0.6741371386890783,0.13182621270455594,0.6013805487263084,1.2063315110071156,-0.3448488509654948,7.5,0.2546875121174589,5.384563097872979,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Legend of the Guardians: The Owls of Ga'Hoole ,-0.3947861964671626,0.19751111812046945,-0.2592737713376945,-0.3640642037997236,-0.2943529181235439,-0.09476460775902389,-0.3699609007711138,-0.245786121563746,0.0642296913472103,7.0,0.1558936532610599,0.3207424723931042,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Catwoman ,-1.0120097227474485,0.3910596229155608,-0.2506692922174346,-0.4403421444710612,-0.2560321705339946,-0.10065704044247399,-0.4302474189953559,-0.102152170562649,-0.1573062995213252,3.3,0.2457062522214226,-0.4294531758261365,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
Hercules ,-0.3947861964671626,0.6571888170088114,-0.12027833939503452,0.2862166203378517,0.2285470504385044,-0.15368893459352456,0.260830348144359,0.0850373540596612,0.3074126451382392,6.0,0.2457062522214226,0.5551786124616169,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Treasure Planet ,-0.6593105648729994,-0.2944246649003871,-0.23842445654629552,1.0015255268891845,-0.2682858979608853,-0.018162982874172885,0.8259504686264189,-0.2077197435221924,-0.18705735378865,7.1,0.4253314501421479,-0.4294531758261365,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Land of the Lost ,-0.3506988017328565,0.028156176424764673,-0.24206481309717473,0.02610429068282147,-0.2760837245052703,-0.12208406838229238,-0.0391769049803067,-0.336981018174615,-0.025693034667575,5.4,0.2457062522214226,-0.4294531758261365,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Expendables 3 ,0.9278356455620216,1.2620278944934713,-0.13186129205692282,1.196609774130457,2.456497491691373,5.488583197659168,2.18107737126766,0.1617468734464282,-0.1702865203957601,6.1,0.2007999527412412,2.196231592941206,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Point Break ,0.17834993507881705,-0.004101907707750229,-0.2529858827498123,-0.4290922862134811,-0.2399909273569738,0.050403506533245816,-0.3870649567296553,-0.4568151960706655,-0.3208888527911162,5.3,0.2681594019615133,1.3053742606808576,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Son of the Mask ,-0.7033979596073056,-0.6895861955236982,-0.2572881223099422,-0.4622566082444974,-0.3743363389645219,-0.2822511022324352,-0.5331357062274472,-0.4117481048260676,-0.4892685537593134,2.2,0.1738561730531324,-0.3881455279460645,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
In the Heart of the Sea ,0.5310490929532664,1.0120277424664783,0.4026092379130673,1.196609774130457,-0.2368717967392198,-0.09797866194999669,0.8992233997080722,-0.2060292303907755,-0.3750982767223296,7.0,0.2457062522214226,0.8365019805438322,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
The Adventures of Pluto Nash ,-0.6593105648729994,-0.7863604479212438,-0.24901458469430773,-0.299036121385966,-0.2849955262702818,-0.03798298371850499,-0.2709790954554797,-0.5473604052820098,-0.6696446743621686,3.8,0.2457062522214226,-0.4099480889724362,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Green Zone ,0.22243732981312317,0.8265437587045162,-0.08685324742787101,0.3512447027516092,-0.3201971432420771,-0.3529602944338361,0.1302271554238903,0.0497487211242399,-0.2313810784488414,6.9,0.2457062522214226,-0.4294531758261365,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
The Peanuts Movie ,-0.9679223280131424,0.3588015387830456,-0.2526549412451869,-0.4847563247596576,-0.4304806900840942,-0.3845651606450682,-0.5799079086325949,-0.4968240068475335,1.1308002825658543,7.2,0.2412156222734044,1.1178253486260474,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Spanish Prisoner ,0.0020003561415924296,-0.5363602958942509,-0.14609177675581422,-0.4536078732834677,-0.3266581995217105,-0.19332893628218858,-0.505315220146733,-0.5579542875722227,-0.5867703287663576,7.3,-0.1584504431002091,-0.4023523580342164,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
The Mummy Returns ,0.8837482508277155,0.3104144125842728,-0.19043793837561532,0.2862166203378517,0.2285470504385044,-0.08726514798008739,0.2469465002520859,0.9624998522874466,2.1591638102143063,6.3,0.2367249923253863,-0.4294531758261365,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Gangs of New York ,4.675264197978043,0.5604145646112658,5.366731807293782,1.3916940213717297,2.67929253581666,0.13182621270455594,1.9196070343458809,1.3999648739185917,0.3792737853797571,7.5,0.2457062522214226,-0.4294531758261365,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Flowers of War ,1.5891465665766138,-0.22184397560222785,-0.05706851201158671,1.0015255268891845,-0.3961702532887999,-0.3888505662330319,0.6306263728035678,-0.4254114286058729,-0.7326624836689483,7.6,0.2187624725333138,0.18008078835199626,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
Surf's Up ,-1.1001845122160607,-0.07668259700590943,-0.2562952977960661,0.2862166203378517,2.0109074034407994,0.11575594174969202,0.7546835687991623,-0.3234038774171958,0.1099604292997153,6.8,0.2457062522214226,-0.4294531758261365,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
The Stepford Wives ,-0.7474853543416117,0.04428521849102227,-0.2592737713376945,0.22118853792409393,0.0057520063132175,-0.15476028599051547,0.1295408815737019,-0.3521624890410654,0.1186635914635185,5.2,0.2007999527412412,-0.4294531758261365,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Black Hawk Down ,1.8536709349824505,0.2942853705180152,-0.2592737713376945,-0.3640642037997236,-0.2571461457546209,-0.10547812172893309,-0.3708055455098072,1.2540437580926365,0.8224869380135899,7.7,0.2097812126372775,0.03941910431088867,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
The Campaign ,-1.1001845122160607,0.7378340273400994,-0.22088455680115032,0.02610429068282147,-0.3660929223318863,-0.22761218098589817,-0.1068012743719479,0.0260550194313607,0.5112329124883352,6.2,0.2232531024813319,0.4145169284205093,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Fifth Element ,0.707398671890491,0.07654330262353748,-0.2592737713376945,0.4162727851653667,2.456497491691373,4.952907499163706,1.4794415448942773,1.5938170091176629,0.1768498372077995,7.7,0.2142718425852956,0.4145169284205093,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sex and the City 2 ,1.5891465665766138,0.46364031221372,-0.21724420025027114,-0.4315633533452039,-0.2749697492846439,-0.017091631477181984,-0.3557603111018309,-0.2869153116316314,0.6319426188692745,4.3,0.2457062522214226,-0.4294531758261365,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Road to El Dorado ,-0.9238349332788364,-0.657328111391183,-0.2559643562914407,-0.3640642037997236,-0.2350894363862175,-0.16708082705591107,-0.4182112314689749,-0.2954076540682789,-0.0054992544058222,6.9,0.2232531024813319,-0.4294531758261365,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Ice Age: Continental Drift ,-0.9679223280131424,0.5604145646112658,-0.2526549412451869,0.936497444475427,-0.2170430378120693,0.08682945403093711,0.7422250589034346,0.2814948683200928,1.5766392768702155,6.6,0.2232531024813319,0.22696801636569874,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cinderella ,-0.21843661752993804,1.4475118782554337,-0.2592737713376945,-0.3640642037997236,-0.323984658992207,-0.13494028514618348,-0.3496366367463036,0.0058152680971804,2.146859408681056,7.0,0.2232531024813319,2.196231592941206,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
